id,timestamp,side,reason,checklist_score,checklist_bias,ltp,entry_price,sl_price,target_price,exit_time,exit_price,exit_reason,pnl_points,pnl_rupees,status,checklist_details
1,2026-05-04 10:50:38,BUY,DAILY_LIMIT_REACHED,4,BULLISH,24320.0,,,,,,,,,COMPLETED,
2,2026-05-04 11:15:02,SELL,DAILY_LIMIT_REACHED,4,BEARISH,24316.0,,,,,,,,,COMPLETED,
3,2026-05-04 11:39:01,BUY,DAILY_LIMIT_REACHED,4,BULLISH,24317.5,,,,,,,,,COMPLETED,
4,2026-05-04 12:02:57,SELL,DAILY_LIMIT_REACHED,4,BEARISH,24308.0,,,,,,,,,COMPLETED,
5,2026-05-04 12:36:15,SELL,DAILY_LIMIT_REACHED,4,BEARISH,24210.0,,,,,,,,,COMPLETED,
6,2026-05-04 13:18:26,BUY,DAILY_LIMIT_REACHED,4,BULLISH,24175.0,,,,,,,,,COMPLETED,
7,2026-05-04 14:12:53,SELL,DAILY_LIMIT_REACHED,4,BEARISH,24200.0,,,,,,,,,COMPLETED,
8,2026-05-05 12:21:46,BUY,DAILY_LIMIT_REACHED,4,BULLISH,24025.0,,,,,,,,,COMPLETED,
9,2026-05-05 12:28:10,BUY,DAILY_LIMIT_REACHED,4,BULLISH,24018.3,,,,,,,,,COMPLETED,
10,2026-05-06 12:49:15,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,24073.0,,,,,,,,,COMPLETED,
11,2026-05-06 14:24:26,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24375.0,,,,,,,,,COMPLETED,
12,2026-05-06 14:36:54,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,24394.1,,,,,,,,,COMPLETED,
13,2026-05-07 10:33:47,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24415.0,,,,,,,,,COMPLETED,
14,2026-05-07 10:39:09,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24404.3,,,,,,,,,COMPLETED,
15,2026-05-07 11:57:11,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,24366.0,,,,,,,,,COMPLETED,
16,2026-05-07 12:16:10,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24423.0,,,,,,,,,COMPLETED,
17,2026-05-07 12:44:55,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24522.3,,,,,,,,,COMPLETED,
18,2026-05-07 12:47:43,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24496.4,,,,,,,,,COMPLETED,
19,2026-05-07 13:58:13,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,24408.2,,,,,,,,,COMPLETED,
20,2026-05-07 13:59:28,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,24408.9,,,,,,,,,COMPLETED,
21,2026-05-07 14:13:27,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,24405.2,,,,,,,,,COMPLETED,
22,2026-05-14 12:16:48,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23705.0,,,,,,,,,COMPLETED,
23,2026-05-14 12:17:06,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23708.0,,,,,,,,,COMPLETED,
24,2026-05-14 12:21:22,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23700.0,,,,,,,,,COMPLETED,
25,2026-05-14 13:10:47,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23752.2,,,,,,,,,COMPLETED,
26,2026-05-14 13:28:57,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23732.1,,,,,,,,,COMPLETED,
27,2026-05-14 13:35:17,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23753.0,,,,,,,,,COMPLETED,
28,2026-05-14 13:40:47,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23761.0,,,,,,,,,COMPLETED,
29,2026-05-14 13:46:55,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23774.9,,,,,,,,,COMPLETED,
30,2026-05-14 13:47:17,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23769.0,,,,,,,,,COMPLETED,
31,2026-05-14 13:51:05,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23756.5,,,,,,,,,COMPLETED,
32,2026-05-14 14:41:03,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23736.0,,,,,,,,,COMPLETED,
33,2026-05-14 14:41:42,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23734.1,,,,,,,,,COMPLETED,
